id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
132,15.511716253135651,103.39346026958151,true,ChIJrzA2qckvGDERupQohBujb4Y,Somdet Service Oil Station,15.51997,103.3792972,gas_station|point_of_interest|establishment
134,15.511716253135651,103.50546562435511,true,ChIJ77pThWkpGDERMST24WlKqwQ,บ้านโพนข่อย ที่มีตู้เติมน้ำมัน,15.5224112,103.4902661,gas_station|point_of_interest|establishment
135,15.484736605763363,102.55340364375661,false,ChIJtebTAJHjGDERe3QYMR_jdXk,กลุ่มดอกไม้ประดิษฐ์จากรังไหม,15.5001379,102.5608425,florist|store|point_of_interest|establishment
136,15.484736605763363,102.63739668196081,true,ChIJ_1SjYsP8GDERXlwij3s9F4Y,Gas station,15.477623,102.6388893,gas_station|point_of_interest|establishment
136,15.484736605763363,102.63739668196081,true,ChIJi_OfBM78GDERyw6Nd9nNQec,Gas station,15.4765273,102.6279886,gas_station|point_of_interest|establishment
137,15.484736605763363,102.74938739956656,false,ChIJ66xyVt7-GDEROmukd9WRuwA,ร้านครูณรงค์ สาขาหนองเรือ,15.4830177,102.7562086,grocery_or_supermarket|store|point_of_interest|food|establishment
139,15.484736605763363,102.91737347597518,false,ChIJ44iVZrxRGDERAIAi6yv4vCM,ร้านค้าสำอางศ์รุ่งเรือง,15.5007714,102.9167257,grocery_or_supermarket|store|point_of_interest|food|establishment
139,15.484736605763363,102.91737347597518,false,ChIJfZznclhRGDERJbD7iezuG0U,เอ็นพีมิวสิค ครบุรี,15.5007849,102.9158106,grocery_or_supermarket|store|point_of_interest|food|establishment
139,15.484736605763363,102.91737347597518,false,ChIJG6f3F95TGDERU1kffkDXHdY,องค์การบริหารส่วนตำบลละหานปลาค้าว,15.4891793,102.9212596,grocery_or_supermarket|store|point_of_interest|food|establishment
139,15.484736605763363,102.91737347597518,false,ChIJK3TVK95TGDERH4CVt0xxmbY,กศน.ตำบลละหานปลาค้าว,15.490345,102.9207198,grocery_or_supermarket|store|point_of_interest|food|establishment
140,15.484736605763363,102.97336883477806,false,ChIJY_6z93dRGDERj2rUcZW83HM,ร้านไชยสิทธิโชค,15.4960857,102.9612852,grocery_or_supermarket|store|point_of_interest|food|establishment
140,15.484736605763363,102.97336883477806,false,ChIJHwyQNTRRGDERjGPsb_Ys2pA,บ้านไชยสิทธิโชค,15.4990042,102.9619414,grocery_or_supermarket|store|point_of_interest|food|establishment
142,15.484736605763363,103.05736187298226,true,ChIJEd_x3I9OGDER2PgjSB4qnA0,Gas station,15.4992629,103.0466317,gas_station|point_of_interest|establishment
146,15.484736605763363,103.47732706400325,false,ChIJ7VP1AEApGDERdrAJzjhrhQQ,กลุ่มตัดเย็บเสื้อผ้าสตรี,15.483046,103.474117,clothing_store|store|point_of_interest|establishment
148,15.45775695839087,102.46940512914807,false,ChIJU9ZHRwDhGDERn4yx1-CZRFs,ร้านอุดมพร,15.4426995,102.4660639,grocery_or_supermarket|store|point_of_interest|food|establishment
149,15.45775695839087,102.55338721096405,false,ChIJreUKB03iGDERme5l8UnZgTY,ผู้ใหญ่สวิส เกษตรไม้ผล ฝรั่งกิมจู มะนาวแป้น ไก่ดำ กล้วยหอม,15.4656821,102.561886,grocery_or_supermarket|store|point_of_interest|food|establishment
149,15.45775695839087,102.55338721096405,false,ChIJkz4JJIZLGTERnrn16JwRyB8,ร้าน อัวะฮวด,15.445981,102.5527505,grocery_or_supermarket|store|point_of_interest|food|establishment
149,15.45775695839087,102.55338721096405,false,ChIJS61OBp_jGDERJUnw12XZQXk,หจก.พิพัฒโชคชัย,15.445981,102.5527505,grocery_or_supermarket|store|point_of_interest|food|establishment
152,15.45775695839087,102.77733942914028,true,ChIJV4r2dRT_GDERtZaRC8OsAIs,Gas station,15.4731675,102.7784581,gas_station|point_of_interest|establishment
155,15.45775695839087,103.11326775640464,true,ChIJSUtyZLBLGDERrj9wOXMI070,Gas station,15.4574595,103.1108758,gas_station|point_of_interest|establishment
158,15.45775695839087,103.22524386549276,true,ChIJo3RdYig0GDERHooLZ30KbyY,สถานีบริการน้ำมันบางจาก,15.4722692,103.2307858,gas_station|point_of_interest|establishment
159,15.45775695839087,103.25323789276479,false,ChIJ0zv6sNs1GDERfJC-Z0-pDHc,ร้านปกป้องการเกษตรและค้าเหล็ก,15.4452992,103.2636817,home_goods_store|store|point_of_interest|establishment
160,15.45775695839087,103.30922594730885,false,ChIJ9wtUAS8zGDERWia19XfHGes,องค์การบริหารส่วนตำบลราษฎร์เจริ,15.4557397,103.3280817,city_hall|local_government_office|point_of_interest|establishment
162,15.45775695839087,103.449196083669,false,ChIJz3pziqcuGDERLpjwxzKO8sg,กลุ่มหัตถกรรมเชือกปอ,15.462449,103.43791,store|point_of_interest|establishment
163,15.430777311018163,102.49739004578066,false,ChIJZ1GGc9HhGDERB5GC3uAeHOE,บุญมาการยาง,15.4347593,102.4908744,car_repair|store|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJ-XYwL6viGDERD9cqNrUXh1M,ร้าน แอด ฟิชชิ่ง,15.4223515,102.6210304,store|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJ-XYwL6viGDERD9cqNrUXh1M,ร้าน แอด ฟิชชิ่ง,15.4223515,102.6210304,store|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJwyGBh8xVGDER9etfa-aaTUo,ทวีกิจ เมืองยาง,15.4217157,102.8914848,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJIxE80ZFUGDERxLhn9wv1iaw,ไร่นา สวนผสม พอดี มีสุข,15.4379364,102.8826491,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJa2_jrKZUGDERjeE9PALSUKs,ร้านอะตอมดอทคอม,15.4208805,102.8923514,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJWY7tJKFUGDERQnqbYSlMCrs,เมืองยางเทเลคอม,15.4214389,102.8940461,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJw6hLIaFUGDER5d4tghyTXlQ,ร้านศิริโชคอาภรณ์,15.4215381,102.8943494,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJQ8IL6aBUGDERubXWcfymHoU,เพชรเมืองยาง,15.4220074,102.8956016,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJxbuh6aBUGDERn8YZpoxSyzU,ร้านเพชรเมืองยาง,15.421975,102.8956144,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJEw7nEytVGDERPm3I-DZAtOs,พอดี มีสุข อีเล็คทริก ช็อป,15.422012,102.895682,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJHwloM6FUGDERDl3ieq_SYao,เมืองยางการพิมพ์,15.420067,102.892643,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJpQinhKBUGDERCmrDs8ocebo,เมืองยางซุปเปอร์มาร์ท,15.422496,102.8971419,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
169,15.430777311018163,102.88925539799277,false,ChIJc-NBWZ1VGDERWMFHi2dJBtw,ร้านค้าเจ๊ตุ่นยางน้อย,15.4161376,102.8971633,supermarket|grocery_or_supermarket|store|point_of_interest|food|establishment
171,15.430777311018163,102.97322654489528,false,ChIJg5j06J9SGDERpYVKJv_-HNg,Amezing Gac,15.4218635,102.9887996,store|point_of_interest|establishment
172,15.430777311018163,103.14116883870031,false,ChIJVSN1KOZKGDER15RtmPb8yY8,บ้านอ้อตลิ่งชัน,15.4152542,103.1393407,grocery_or_supermarket|store|point_of_interest|food|establishment
175,15.430777311018163,103.30911113250545,true,ChIJq3jkoFUyGDERXKfFt51b0rk,Prapat Service Oil Station,15.4256789,103.3155747,gas_station|point_of_interest|establishment
177,15.403797663645244,102.46939420854108,true,ChIJdYSMxIcfGTERTJ_pgiy--2Y,สถานี น้ำมัน PT สาขา โนนแดง2,15.4141306,102.4794434,gas_station|point_of_interest|establishment
177,15.403797663645244,102.46939420854108,true,ChIJMyjzZdUfGTERkrDoiJqUcDM,ปั๊มน้ำมัน PT,15.4142384,102.47959,gas_station|point_of_interest|establishment
178,15.403797663645244,102.49738095302462,false,ChIJCQnWFpThGDERSoQjuJUoIr8,กลุ่มวิสาหกิจชุมชนเบเกอรี่ ป่าตะแบง,15.4035765,102.4996801,bakery|store|point_of_interest|food|establishment
179,15.403797663645244,102.60932793095878,false,ChIJhasWh1EdGTERQRft8tav478,องค์การบริหารส่วนตำบลกระชอน,15.4102834,102.6157669,city_hall|local_government_office|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJi2detBsDGTERW7u0xYhICgU,ทรัพย์สมบูรณ์,15.4020512,102.7080822,store|point_of_interest|food|establishment
180,15.403797663645244,102.69328816440941,false,ChIJLykBUwMCGTERku1mC_mDgqQ,กลุ่มวิสาหกิจชุมชนกลุ่มผู้ผลิตตุ๊กตาและหมอนฟักทอง,15.4027241,102.7082849,store|point_of_interest|food|establishment
181,15.403797663645244,102.72127490889295,false,ChIJLykBUwMCGTERku1mC_mDgqQ,กลุ่มวิสาหกิจชุมชนกลุ่มผู้ผลิตตุ๊กตาและหมอนฟักทอง,15.4027241,102.7082849,store|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJi2detBsDGTERW7u0xYhICgU,ทรัพย์สมบูรณ์,15.4020512,102.7080822,store|point_of_interest|establishment
183,15.403797663645244,103.02912909821168,true,ChIJP_4AhcqyGTERDcDbF0cUzKE,Gas station,15.3938996,103.0132046,gas_station|point_of_interest|establishment
185,15.403797663645244,103.16906282062916,true,ChIJVf-G-k81GDER-EsFIyoJ3wk,Esso (Tang Thavorn Service Limited Partnership),15.3968399,103.1862574,gas_station|point_of_interest|establishment
186,15.403797663645244,103.1970495651127,true,ChIJVf-G-k81GDER-EsFIyoJ3wk,Esso (Tang Thavorn Service Limited Partnership),15.3968399,103.1862574,gas_station|point_of_interest|establishment
186,15.403797663645244,103.1970495651127,true,ChIJcW13k9I1GDERgiDJPYml-70,สถานี น้ำมัน PT สาขา ชุมพลบุรี1,15.3882425,103.1970308,gas_station|point_of_interest|establishment
190,15.376818016272127,102.52535499195642,true,ChIJRcEOQXAeGTERMtpJCbA320Y,Gas station,15.3920391,102.5199663,gas_station|point_of_interest|establishment
191,15.376818016272127,102.97308481300422,false,ChIJdfR3GGitGTERxcr_Efx_N3Q,ร้านเพื่อนตัดเย็บ,15.3611931,102.9775582,clothing_store|store|point_of_interest|establishment
191,15.376818016272127,102.97308481300422,false,ChIJd15UQVutGTERPN0B25xQNvg,ร้านเพื่อนตัดเย็บ,15.3597863,102.9760161,clothing_store|store|point_of_interest|establishment
193,15.376818016272127,103.11300038208162,false,ChIJG4B7QPG1GTER9vmv4hiKGF0,กลุ่มข้าวแต๋นภูเขาไฟ,15.3750166,103.1203111,grocery_or_supermarket|store|point_of_interest|food|establishment
194,15.376818016272127,103.19694972352806,true,ChIJcW13k9I1GDERgiDJPYml-70,สถานี น้ำมัน PT สาขา ชุมพลบุรี1,15.3882425,103.1970308,gas_station|point_of_interest|establishment
195,15.376818016272127,103.2808990649745,true,ChIJFYC9dLrMGTERQ8ou9d-nQIs,Psgasandoil,15.3683777,103.2821311,gas_station|point_of_interest|establishment
195,15.376818016272127,103.2808990649745,true,ChIJ-waidLrMGTER2Ma2v_9g0ag,หจก.พี เอส แก๊ส แอนด์ ออยล์,15.3683457,103.2821317,gas_station|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJP5B7prDNGTERoR79eUtdp9g,ร้านน้าอี๊ด,15.3722897,103.3410612,grocery_or_supermarket|store|point_of_interest|food|establishment
196,15.376818016272127,103.33686529260547,false,ChIJC16FvEnNGTER02uRJOa7o4U,ร้านลุงเอ๋,15.3693087,103.3376521,grocery_or_supermarket|store|point_of_interest|food|establishment
196,15.376818016272127,103.33686529260547,false,ChIJJ0GcnhjNGTERJPej1LAqIeY,ร้านทรัพย์เพิ่มพูน,15.367439,103.3378136,grocery_or_supermarket|store|point_of_interest|food|establishment
196,15.376818016272127,103.33686529260547,false,ChIJqbuzGP3NGTER4F736i1FgH8,ร้านทรัพย์เพิ่มพูน,15.3673441,103.3378791,grocery_or_supermarket|store|point_of_interest|food|establishment
196,15.376818016272127,103.33686529260547,false,ChIJg8Be_EnNGTER32O006oWlkU,ร้านลุงน้อย,15.3665589,103.3376722,grocery_or_supermarket|store|point_of_interest|food|establishment
196,15.376818016272127,103.33686529260547,false,ChIJzfyKJEfNGTERoLc277gbwGc,ศรีณรงค์วัสดุ,15.3605653,103.3379629,grocery_or_supermarket|store|point_of_interest|food|establishment
200,15.349838368898796,102.6092807822888,false,ChIJL9KpQZMcGTERVhecGKJ5W_0,ร้านธนาพัทธนำเจริญพาณิชย์,15.3505276,102.5916969,grocery_or_supermarket|store|point_of_interest|food|establishment
200,15.349838368898796,102.6092807822888,false,ChIJMWWbmrQdGTERU21TJsU2rEs,ร้านรักประกาศิต ดงใหญ่,15.3406258,102.5931963,grocery_or_supermarket|store|point_of_interest|food|establishment
201,15.349838368898796,102.63726027258144,false,ChIJmXrWPeoDGTERfB5EdT30I6A,บ้านพระเครื่องเงินแท้พระแท้ @พิมาย,15.36099889999999,102.630373,store|point_of_interest|establishment
202,15.349838368898796,102.77715772404395,true,ChIJ79idP_EAGTERLFbUgLyuJ0M,Gas station,15.3582014,102.7796337,gas_station|point_of_interest|establishment
202,15.349838368898796,102.77715772404395,true,ChIJ7xlshosAGTERN0vOYy7LexU,Sapsathit Petroleum,15.3581481,102.7859611,gas_station|point_of_interest|establishment
202,15.349838368898796,102.77715772404395,true,ChIJm70Vj4sAGTERRnJH1J-2S_U,Gas station,15.3582941,102.7861755,gas_station|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJiZRPrHwBGTERu9snKQcbCfA,CPAC ชุมพวง,15.3577072,102.8005915,store|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJl_Ot-W-qGTERAMCqjZot0r0,สุจิตรา ฉอดนอก,15.350079,102.817558,store|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJZQw_0mKqGTER28d8toQA6BA,ห้างหุ้นส่วนจำกัดท่าทรายทรัพย์ชุมพวง,15.3595228,102.8172517,store|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJjyK2y2KqGTERGO71UGUsi8Q,กลุ่มหัตถกรรมเครื่องนอน,15.360136,102.817243,store|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJK5U6BoarGTERav1t6K3un00,ร้านกาแฟ,15.35814,102.820945,store|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJpcSiwiarGTERjLSyfgirOGo,ร้านทรัพย์สำรวย&อะไหล่แต่ง,15.360152,102.821775,store|point_of_interest|establishment
204,15.349838368898796,102.83311670462899,true,ChIJVwegWO2rGTERCz5APBMwUFA,ปั๊ม CBG/NGV บริษัท RE Biofuels จำกัด,15.3628852,102.8455764,gas_station|point_of_interest|establishment
205,15.349838368898796,102.88907568521404,true,ChIJ8dLnjn2sGTERx9OdK4qM2Nw,พีโอออยล์ สาขาปตทลำทเมนชัย,15.356191,102.9051999,gas_station|point_of_interest|establishment
205,15.349838368898796,102.88907568521404,true,ChIJ39CFZZ6rGTEREs9jhhjgcC8,Gas station,15.35631039999999,102.8794401,gas_station|point_of_interest|establishment
206,15.349838368898796,102.91705517550656,true,ChIJ8dLnjn2sGTERx9OdK4qM2Nw,พีโอออยล์ สาขาปตทลำทเมนชัย,15.356191,102.9051999,gas_station|point_of_interest|establishment
206,15.349838368898796,102.91705517550656,true,ChIJ9aPdbmCsGTER5EUg_CYUrR8,ปั๊มน้ำมันบัวทองปิโตรเลียม,15.3538697,102.9195333,gas_station|point_of_interest|establishment
206,15.349838368898796,102.91705517550656,true,ChIJWwqRbmCsGTER3KYy0-V8DeM,Gas station,15.3565161,102.9274022,gas_station|point_of_interest|establishment
207,15.349838368898796,103.00099364638413,true,ChIJC3XWPvOyGTERaQ1DbhQofTQ,Lo Tek Heng,15.3575643,103.0138497,gas_station|point_of_interest|establishment
207,15.349838368898796,103.00099364638413,true,ChIJvTRHe4uyGTERgElkOy2X65Q,Rattanasuk Energy Limited Partnership,15.355842,103.010438,gas_station|point_of_interest|establishment
208,15.349838368898796,103.14089109784686,false,ChIJZzUP04O1GTERVKSMvo7bxM0,ร้านน้ำปั่นเลดลจ ณ บ.พิมาย,15.3389076,103.1553736,grocery_or_supermarket|store|point_of_interest|food|establishment
209,15.349838368898796,103.28078854930936,true,ChIJQfi3s5rMGTERtt-Sj7C9G3s,Pol Charoen,15.346322,103.2769452,gas_station|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJ3_6NtZrMGTERYKJB7Oiagvo,Gas station,15.3463303,103.2764931,gas_station|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJF_bI-ojMGTER5o-KbvNH_Rg,ห้างหุ้นส่วนจำกัดทวีคูณไทยปิโตรเลียม,15.3379409,103.2801581,gas_station|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJ-waidLrMGTER2Ma2v_9g0ag,หจก.พี เอส แก๊ส แอนด์ ออยล์,15.3683457,103.2821317,gas_station|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJFYC9dLrMGTERQ8ou9d-nQIs,Psgasandoil,15.3683777,103.2821311,gas_station|point_of_interest|establishment
210,15.349838368898796,103.33674752989441,false,ChIJzfyKJEfNGTERoLc277gbwGc,ศรีณรงค์วัสดุ,15.3605653,103.3379629,store|point_of_interest|establishment
210,15.349838368898796,103.33674752989441,false,ChIJg8Be_EnNGTER32O006oWlkU,ร้านลุงน้อย,15.3665589,103.3376722,store|point_of_interest|establishment
210,15.349838368898796,103.33674752989441,false,ChIJqbuzGP3NGTER4F736i1FgH8,ร้านทรัพย์เพิ่มพูน,15.3673441,103.3378791,store|point_of_interest|establishment
210,15.349838368898796,103.33674752989441,false,ChIJJ0GcnhjNGTERJPej1LAqIeY,ร้านทรัพย์เพิ่มพูน,15.367439,103.3378136,store|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJVWjAEOrSGTERNk78WM2NAqo,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร ชุมพลบุรี จำกัด,15.349883,103.386797,gas_station|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJT0mONr7SGTERM5TxCe-YsME,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร เพื่อการตลาด(สกต. สุรินทร์) จำกัด,15.352869,103.378765,gas_station|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJyR0SbejSGTER7PM2im_aqSE,Gas station,15.3489635,103.3925545,gas_station|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJg_8cbejSGTERCKC0tfTTwFs,Esso (VR Oil),15.3489741,103.3924982,gas_station|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJBSqB07_SGTERyv1ucpf5U94,ปั๊ม ปตท.ชุมพลบุรี,15.3517109,103.3791479,gas_station|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJiZb61L_SGTERjw7IIx_NC_k,ปั้มน้ำมัน ปตท.,15.3515649,103.3790879,gas_station|point_of_interest|establishment
211,15.349838368898796,103.39270651047946,true,ChIJJydO07_SGTERHsdL3ddEm_s,สถานีบริการน้ำมัน ปตท.,15.3517555,103.3789759,gas_station|point_of_interest|establishment
212,15.349838368898796,103.50462447164955,true,ChIJHZIcWN_UGTERWLG66diPkCs,Gas station,15.348439,103.5031402,gas_station|point_of_interest|establishment
212,15.349838368898796,103.50462447164955,true,ChIJ1YTkWd_UGTERxmQsh6rRT4I,ปั๊มศิริพรบริการ,15.349136,103.4971182,gas_station|point_of_interest|establishment
214,15.322858721525252,102.63723315149832,false,ChIJsXUj-rsEGTERqdVwCDzwZtw,BT Shop & Service,15.309514,102.638452,grocery_or_supermarket|store|point_of_interest|food|establishment
215,15.322858721525252,102.66520902540856,false,ChIJL_MPZ4EDGTERE2UMC6fg-fY,ร้านสมศักดิ์การค้า,15.3294761,102.6717324,store|point_of_interest|establishment
215,15.322858721525252,102.66520902540856,false,ChIJ8Vpk58kRGTERDKtOQcB5ylc,ร้านประจิตร อะไหล่,15.3129004,102.6739683,store|point_of_interest|establishment
215,15.322858721525252,102.66520902540856,false,ChIJK7itVoQDGTERCygBX2Es6WU,ร้านพีพี,15.3322725,102.6757772,store|point_of_interest|establishment
216,15.322858721525252,102.72116077322903,true,ChIJOepK2a0GGTERqCWNi3oO2Ao,Gas station,15.3158089,102.7232019,gas_station|point_of_interest|establishment
216,15.322858721525252,102.72116077322903,true,ChIJlTMe360GGTER1rwMWRXVGeE,PTT,15.3157023,102.72331,gas_station|point_of_interest|establishment
216,15.322858721525252,102.72116077322903,true,ChIJ8V9hH6YGGTERrNtalL1PcnI,ปั้มน้ำมัน BK บริการ,15.3098519,102.7178383,gas_station|point_of_interest|establishment
216,15.322858721525252,102.72116077322903,true,ChIJ9dPrnkcBGTERVjX283yYWKA,Srifah Service Limited Partnership,15.3346791,102.7353079,gas_station|point_of_interest|establishment
218,15.322858721525252,102.91699189060068,false,ChIJv766ym2sGTERY6g1zFOgEuE,ร้านสุวรรณทาการค้า,15.3376541,102.9118471,electronics_store|store|point_of_interest|establishment
218,15.322858721525252,102.91699189060068,false,ChIJP2hveW6sGTERxrD-H4KX824,หจก.เนเฮดาร์ วอเตอร์ น้ำดื่มจักรพรรดิ,15.3392387,102.9113287,electronics_store|store|point_of_interest|establishment
219,15.322858721525252,103.14079888188257,true,ChIJadjnHEu0GTERQQ7H1KCDBYY,ปั๊มน้ำมันบางจาก - สหกรณ์ นิคมแคนดง จำกัด,15.323778,103.12584,gas_station|point_of_interest|establishment
219,15.322858721525252,103.14079888188257,true,ChIJJ13FxrS1GTERZmuIYbUoYp8,Gas station,15.32427270000001,103.1384273,gas_station|point_of_interest|establishment
219,15.322858721525252,103.14079888188257,true,ChIJGWKra7e1GTERdDHG8piSh8c,ปั้มน้ำมัน PT,15.3240671,103.138196,gas_station|point_of_interest|establishment
219,15.322858721525252,103.14079888188257,true,ChIJUxHkAbS1GTERAUqtOvdgm8Q,Sophon Gas Shop,15.3256629,103.1336426,gas_station|point_of_interest|establishment
219,15.322858721525252,103.14079888188257,true,ChIJ5d0q38G1GTERM6C3OmmZ6cs,Gas station,15.3152537,103.1507967,gas_station|point_of_interest|establishment
219,15.322858721525252,103.14079888188257,true,ChIJN5VSTcu1GTERwueHHySUB0o,Tankstelle,15.3155841,103.1279099,gas_station|point_of_interest|establishment
220,15.322858721525252,103.28067825143376,true,ChIJPRaimWnMGTERWqicS9kR_gs,Bangchak Gas Station,15.31782,103.287004,gas_station|point_of_interest|establishment
220,15.322858721525252,103.28067825143376,true,ChIJF_bI-ojMGTER5o-KbvNH_Rg,ห้างหุ้นส่วนจำกัดทวีคูณไทยปิโตรเลียม,15.3379409,103.2801581,gas_station|point_of_interest|establishment
225,15.295879074151507,102.8609842012479,false,ChIJS5X5TXWpGTERF86OspEDKP8,กลุ่มแม่บ้านน้ำเอ็นไซม์,15.2911747,102.8522198,store|point_of_interest|food|establishment
228,15.295879074151507,103.16867911255304,true,ChIJsT6cBwfKGTER6WU7xjSZg8w,สถานีบริการน้ำมันพีพีไอ,15.3032797,103.1763622,gas_station|point_of_interest|establishment
229,15.295879074151507,103.19665137721711,false,ChIJP7Z8IvbJGTERlCQZ_NFJeww,กลุ่มดอกไม้ประดิษฐ์บ้านโนนเขวา,15.293417,103.189853,florist|store|point_of_interest|establishment
229,15.295879074151507,103.19665137721711,false,ChIJKeY6FfbJGTER8J838CdbRT0,กลุ่มสตรีทำดอกไม้ประดิษฐ์ตำบลหัวฝาย,15.292547,103.190025,florist|store|point_of_interest|establishment
229,15.295879074151507,103.19665137721711,false,ChIJ74XfnDnKGTERWmQ1Zk_kfw0,บ้านตะแบงคุ้มโรงเรียน,15.310976,103.2059416,florist|store|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJZVfQkp_OGTERE0bgZnBiD2w,สน.ปตท. หจก. บุรีรัมย์สุวิมล,15.286456,103.290304,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJW0Ss8yLMGTER-Si1XhubCBk,PTT,15.2864312,103.2903527,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJkXY_maHOGTERYRrtRb0mWtA,Esso (Annop Oil Limited Partnership),15.2835193,103.2870287,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJGwb3PxvMGTERW0H-_hRFowA,Gas station,15.2957277,103.2793123,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJ3-YPQBvMGTERoV1Fh4NFQJo,Suk Charoen Namchok,15.2957277,103.2793123,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJYYYOtjrMGTER0kt-Rj1PryA,Dao Satuek Limited Partnership,15.2972292,103.2939522,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJb8U-bCPMGTERVc1MDoR9KAs,Gas station,15.2972632,103.2940516,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJr-tDdaHOGTER1NqhCeMFXuM,ปั้มแก๊ส สตึก,15.2837838,103.2864876,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJh9jdn6HOGTERPz6RrPNTSCU,หจก.วรรณโคตร,15.2837534,103.2865731,gas_station|point_of_interest|establishment
230,15.295879074151507,103.28056817120932,true,ChIJ17qTwQPPGTER1jOBvUBmAeg,สถานีบริการน้ำมัน ปตท. โดย บริษัท เอ.บี.ปิโตรเลียม จำกัด,15.2781231,103.2790137,gas_station|point_of_interest|establishment
231,15.295879074151507,103.39245722986584,true,ChIJjUNzlzrSGTERleMAJeeRxWg,สถานีบริการน้ำมันเสกสรรบริการ,15.2948542,103.3925809,gas_station|point_of_interest|establishment
231,15.295879074151507,103.39245722986584,true,ChIJ81RyJErSGTERuSUFS6MS1zA,Gas station,15.306074,103.3996303,gas_station|point_of_interest|establishment
233,15.268899426777557,102.55327308221126,false,ChIJeaiPL0caGTER8h7N3iMANh8,ดีคอนแทค บ้านสนุนงิ้วพัฒนา,15.2683778,102.5550281,store|health|point_of_interest|establishment
233,15.268899426777557,102.55327308221126,false,ChIJyea4ZEgbGTER1bBRXM54DG8,บ้านขามวัสดุภัณฑ์,15.2868094,102.5572703,store|health|point_of_interest|establishment
234,15.268899426777557,102.63717906986108,true,ChIJGzQ3JmIFGTERVqCpceNp_OU,ปั๊มน้ำมัน PT บ.หนองจิก,15.2784272,102.6353177,gas_station|point_of_interest|establishment
234,15.268899426777557,102.63717906986108,true,ChIJ7ZoH2icFGTEROf9vuBqdSc0,Gas station,15.2783597,102.6335072,gas_station|point_of_interest|establishment
235,15.268899426777557,102.66514773241101,true,ChIJK6hvGf0EGTERGYCl2KtTj1s,PTT,15.2814711,102.6578124,gas_station|point_of_interest|establishment
236,15.268899426777557,102.91686569536046,true,ChIJdZH8UNCuGTERjC3EqIGfzr4,Gas station,15.2738419,102.9066998,gas_station|point_of_interest|establishment
