id,lat,lon,placeCount,place,address
761,14.693955183947926,101.5294099869185,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Sai, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
763,14.693955183947926,102.05938815658101,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Nok Ok, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
765,14.693955183947926,102.2825368595968,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Hua Rat, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
766,14.693955183947926,102.44989838685865,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bunnak, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
768,14.693955183947926,102.58936632624352,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Pho Chai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
769,14.693955183947926,102.6172599141205,5,establishment|store|point_of_interest,"Unnamed Road, Tambon Tha Pho Chai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
771,14.693955183947926,102.70094067775142,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Sai Yong, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
772,14.693955183947926,102.7288342656284,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
775,14.693955183947926,102.86830220501326,2,establishment|store|point_of_interest|clothing_store,"Unnamed Road, Tambon Nong Yai Phim, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
776,14.693955183947926,102.89619579289024,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Kong, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
787,14.666975536569465,101.66881765608287,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Muang, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
788,14.666975536569465,101.80826837490235,4,school|establishment|point_of_interest,"50 หมู่ที่ 16 Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
789,14.666975536569465,101.97560923748574,7,school|establishment|point_of_interest,"Unnamed Road, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
790,14.666975536569465,102.05927966877744,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Kasem Sap, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
791,14.666975536569465,102.14295010006913,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Lat Khao, Amphoe Chok Chai, Chang Wat Nakhon Ratchasima 30190, Thailand"
794,14.666975536569465,102.31029096265252,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Mai Phai, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
795,14.666975536569465,102.39396139394421,12,school|establishment|point_of_interest,"2309, Tambon Nong Ta Kai, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
803,14.666975536569465,102.89598398169437,3,establishment|point_of_interest|hospital,"52 2 ที่ทำการผู้ใหญ่บ้านหมู่ที่ 9 Nang Rong District, Buri Ram, Thailand"
804,14.666975536569465,102.92387412545827,2,school|establishment|point_of_interest,"บร.2014 Tambon E-san Khet, Amphoe Chaloem Phra Kiat, Chang Wat Buri Ram 31110, Thailand"
811,14.639995889190812,101.61298409557128,13,establishment|point_of_interest|hospital,"24 หมู่ 16 ต.คลองม่วง Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
812,14.639995889190812,101.64087080225522,4,school|establishment|point_of_interest,"Thanon DPT., Tambon Khlong Muang, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
813,14.639995889190812,101.66875750893894,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Muang, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
814,14.639995889190812,102.42169858940235,2,establishment|point_of_interest|hospital,"2309, Tambon Nong Ta Kai, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
815,14.639995889190812,102.44958529608618,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Bunnak, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
816,14.639995889190812,102.644792242873,1,electronics_store|establishment|store|point_of_interest,"Unnamed Road, Tambon Nong Bot, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
817,14.639995889190812,102.67267894955683,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Bot, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
821,14.639995889190812,102.9236593097113,2,school|establishment|point_of_interest,"Moo 13, Tambon Isan Khet, Amphoe Chaloem Phra Kiat, Buri Ram, 31110, Thailand"
823,14.613016241811966,101.44563127173853,7,establishment|point_of_interest|hospital,"ถนน โยธาธิการ นครราชสีมา 2049 Tambon Khanong Phra, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
826,14.613016241811966,101.55716437826925,1,establishment|store|point_of_interest|clothing_store,"Unnamed Road, Tambon Khanong Phra, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
829,14.613016241811966,102.003296804392,14,school|establishment|point_of_interest,"Unnamed Road, Tambon Phu Luang, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
830,14.613016241811966,102.03118008102467,19,school|establishment|point_of_interest,"Unnamed Road, Tambon Sakae Rat, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
831,14.613016241811966,102.2542462940861,6,school|establishment|point_of_interest,"Unnamed Road, Chok Chai District, Chang Wat Nakhon Ratchasima, Thailand"
834,14.613016241811966,102.61672889031058,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Krokkaeo, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
835,14.613016241811966,102.64461216694326,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Krokkaeo, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
840,14.613016241811966,103.00709476316774,2,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Tako Ta Phi, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
841,14.586036594432919,101.25043977949895,3,establishment|store|point_of_interest|grocery_or_supermarket|food,"999 หมู่ 9 ต.พญาเย็น ปากช่อง Nakhon Ratchasima 30320, Thailand"
843,14.586036594432919,101.33407934031766,1,establishment|store|point_of_interest|clothing_store,"Unnamed Road, Tambon Nong Nam Daeng, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
844,14.586036594432919,101.44559875474249,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khanong Phra, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
845,14.586036594432919,101.72439729080497,12,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Raroeng, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30150, Thailand"
846,14.586036594432919,101.86379655883604,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Nang Kaeo, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
847,14.586036594432919,101.8916764124424,4,school|establishment|point_of_interest,"นม.1021 Tambon Lam Nang Kaeo, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
848,14.586036594432919,102.14259509489841,5,school|establishment|point_of_interest,"นม.3002 Tambon Khon Buri, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
849,14.586036594432919,102.25411450932347,5,school|establishment|point_of_interest,"Unnamed Road,, ตำบล แชะ อำเภอ ครบุรี นครราชสีมา 30250, Thailand"
851,14.586036594432919,102.70019216702315,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thung Saeng Thong, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
854,14.586036594432919,102.97899070308563,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Prathat Bu, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
857,14.559056947053662,101.25043124123863,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Phaya Yen, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30320, Thailand"
858,14.559056947053662,101.27830767883916,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Phaya Yen, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30320, Thailand"
859,14.559056947053662,101.47344274204193,3,school|establishment|point_of_interest,"94 หมู่ที่ 1 ถนน บุ่งเตย - สระน้ำใส Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
860,14.559056947053662,101.50131917964245,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
861,14.559056947053662,101.55707205484327,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Katha, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
862,14.559056947053662,101.6407013676444,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Katha, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima, Thailand"
866,14.559056947053662,102.08672436925099,5,establishment|point_of_interest|hospital,"นม.3115 Tambon Khon Buri, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
868,14.559056947053662,102.30973587005428,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chae, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
869,14.559056947053662,102.3376123076547,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Map Tako En, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
870,14.559056947053662,102.44911805805646,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
872,14.559056947053662,102.53274737085769,15,establishment|point_of_interest|hospital,"บร.2016 Tambon Dong I Chan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
873,14.559056947053662,102.58850024605852,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Suwan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
874,14.559056947053662,102.67212955885975,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Chum Saeng, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
876,14.559056947053662,102.89514105966305,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Charoen Suk, Amphoe Chaloem Phra Kiat, Chang Wat Buri Ram 31110, Thailand"
877,14.532077299674228,101.25042272051883,4,school|establishment|point_of_interest,"Yothathikan Nakhon Ratchasima Ban Non Kradon-ban Sap Tai Rd, Tambon Phaya Yen, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30320, Thailand"
878,14.532077299674228,101.36191483496373,21,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
879,14.532077299674228,101.38978786357507,26,establishment|point_of_interest|hospital,"334 Thanaratch Rd, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
880,14.532077299674228,101.47340694940863,5,establishment|point_of_interest|hospital,"Unnamed Road Mu Si, Pak Chong District, Nakhon Ratchasima 30130, Thailand"
881,14.532077299674228,101.50127997801997,5,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
882,14.532077299674228,101.52915300663108,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
883,14.532077299674228,101.61277209246487,5,school|establishment|point_of_interest,"392 ม.4, วังกะทะ, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
884,14.532077299674228,101.7800102641321,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30370, Thailand"
889,14.532077299674228,102.03086752163313,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Udom Sap, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
890,14.532077299674228,102.28172477913427,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Chae, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
891,14.532077299674228,102.36534386496794,1,school|establishment|point_of_interest,"23ม.6ต Sa Wan Phaya, Khon Buri District, Nakhon Ratchasima, Thailand"
894,14.532077299674228,102.61620112246896,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Suwan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
895,14.532077299674228,102.64407415108008,2,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Non Suwan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
896,14.532077299674228,102.67194717969141,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Phraya, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
897,14.532077299674228,102.69982020830264,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Phraya, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
899,14.505097652294591,101.41763197713601,3,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
900,14.505097652294591,101.47337123040506,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
901,14.505097652294591,101.50124085703953,5,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
902,14.505097652294591,101.529110483674,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
906,14.505097652294591,102.19798152290139,2,city_hall|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Chorakhe Hin, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
908,14.505097652294591,102.47667778924608,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
909,14.505097652294591,102.50454741588055,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
912,14.505097652294591,102.89472218876313,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Thawon, Amphoe Chaloem Phra Kiat, Chang Wat Buri Ram 31170, Thailand"
913,14.505097652294591,102.9225918153976,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Yai Yaem Watthana, Amphoe Chaloem Phra Kiat, Chang Wat Buri Ram 31170, Thailand"
914,14.505097652294591,102.97833106866653,7,establishment|point_of_interest|hospital,"บร.3054 Tambon Chorakhe Mak, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
916,14.478118004914762,101.64053297498594,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
917,14.478118004914762,101.66839920665211,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30130, Thailand"
918,14.478118004914762,101.72413166998444,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Wang Katha, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30370, Thailand"
919,14.478118004914762,101.77986413331678,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
920,14.478118004914762,101.83559659664911,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
921,14.478118004914762,102.16999137664311,1,courthouse|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Chorakhe Hin, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
923,14.478118004914762,102.28145630330778,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Chaliang, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
925,14.478118004914762,102.47651992497094,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
926,14.478118004914762,102.50438615663711,2,school|establishment|point_of_interest,"Unnamed Road, Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
927,14.478118004914762,102.56011861996944,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
928,14.478118004914762,102.61585108330178,3,school|establishment|point_of_interest,"บร.3052 Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
929,14.478118004914762,102.67158354663411,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Charoen, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
932,14.478118004914762,102.81091470496494,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Wan, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
933,14.478118004914762,102.86664716829716,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Wan, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
935,14.451138357534736,101.64047707533098,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
936,14.451138357534736,101.6683399190332,6,school|establishment|point_of_interest,"นม.3052 Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
937,14.451138357534736,101.72406560643765,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
938,14.451138357534736,101.75192845013987,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
940,14.451138357534736,101.97483119975766,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Rural Rd, Tambon Udom Sap, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
941,14.451138357534736,102.22559679307767,3,establishment|store|point_of_interest|car_repair,"Unnamed Road, Tambon Ban Mai, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
942,14.451138357534736,102.30918532418434,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Krachai, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
943,14.451138357534736,102.33704816788656,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Tabaek Ban, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
944,14.451138357534736,102.7271279797177,24,establishment|point_of_interest|hospital,"385 ม.8 ปะคำ Buri Ram 31220, Thailand"
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest,"Soi 3182, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima, Thailand"
950,14.424158710154524,101.83543753034928,18,school|establishment|point_of_interest,"168 หมู่ 8, ตำบลวังน้ำเขียว อำเภอวังน้ำเขียว จังหวัดนครราชสีมา, 30370 30370, Thailand"
953,14.424158710154524,102.42048624785878,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
954,14.424158710154524,102.50406463607442,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
955,14.424158710154524,102.53192409881285,10,school|establishment|point_of_interest,"ถนนราชสีมา - โชคชัย Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
956,14.424158710154524,102.58764302429006,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
957,14.424158710154524,102.6155024870286,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
958,14.424158710154524,102.78265926345989,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Pakham, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
961,14.424158710154524,102.92195657715263,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lahan Sai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
962,14.397179062774113,101.72393388877686,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
963,14.397179062774113,101.7517899775479,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
964,14.397179062774113,101.86321433263208,19,school|establishment|point_of_interest,"Thanon Kabin Buri - Pak Thong Chai, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
965,14.397179062774113,101.89107042140313,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
966,14.397179062774113,101.91892651017417,2,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,Unnamed Rd ตำบล ไทยสามัคคี อำเภอ วังน้ำเขียว จังหวัด นครราชสีมา 30370 Thailand
970,14.397179062774113,102.44819219682404,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
971,14.397179062774113,102.47604828559508,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
973,14.397179062774113,102.75460917330554,2,school|establishment|point_of_interest,"ถนนราชสีมา - โชคชัย Tambon Nong Trakhrong, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
976,14.397179062774113,103.00531397224495,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Mai Ngam, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
977,14.37019941539351,101.72386823450597,2,school|establishment|point_of_interest,"นม.3052 Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
979,14.37019941539351,101.91883728707626,17,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
980,14.37019941539351,102.39233355760427,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30250, Thailand"
981,14.37019941539351,102.6151553319703,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
982,14.37019941539351,102.64300805376604,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
983,14.37019941539351,102.69871349735752,2,school|establishment|point_of_interest,"DPT., Tambon Hu Thamnop, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
984,14.37019941539351,102.72656621915326,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Hu Thamnop, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
985,14.37019941539351,102.754418940949,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Som Poi, Amphoe Non Din Daeng, Chang Wat Buri Ram 31170, Thailand"
991,14.37019941539351,103.00509343711099,3,establishment|store|point_of_interest,"Unnamed Road, Tambon Nong Mai Ngam, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
992,14.343219768012718,101.27821292756494,7,establishment|store|point_of_interest,"Unnamed Road, Tambon Sarika, Amphoe Mueang Nakhon Nayok, Chang Wat Nakhon Nayok 26000, Thailand"
993,14.343219768012718,101.83520016373791,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Bu Phram, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
995,14.343219768012718,102.33648867629358,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
996,14.343219768012718,102.36433803810235,3,school|establishment|point_of_interest,"Rural Rd Nakhon Ratchasima 3138, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
997,14.343219768012718,102.39218739991088,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Non Sombun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
998,14.343219768012718,102.50358484714548,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Takhian, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1002,14.343219768012718,102.86562655065791,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1003,14.343219768012718,102.89347591246656,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1004,14.343219768012718,102.94917463608385,5,school|establishment|point_of_interest,"บร.3067 Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1005,14.316240120631731,101.27820119379976,23,establishment|point_of_interest|hospital,"111/4 Tambon.Sarika, Amphoe Mueng Nakhon Nayok 26000, Thailand"
1006,14.316240120631731,102.33634952841567,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
1008,14.316240120631731,102.41988755483283,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Sombun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1009,14.316240120631731,102.4477335636384,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
