id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
553,14.93677201034513,101.94867492936976,true,ChIJx0cdLbmxHjERVfRixVXaUSE,Gas station,14.9307695,101.9517944,gas_station|point_of_interest|establishment
553,14.93677201034513,101.94867492936976,true,ChIJi296xr-xHjERgxrxrjMpT00,"Korat Central Gas Co.,Ltd.",14.929121,101.956531,gas_station|point_of_interest|establishment
553,14.93677201034513,101.94867492936976,true,ChIJY74cksCxHjERihY3NhcSqGw,สถานีบริการน้ำมันโยโย่,14.9260929,101.9540427,gas_station|point_of_interest|establishment
554,14.93677201034513,101.97659983143467,true,ChIJdQZ__i-yHjERYk_Wz1pTuOk,คาลเท็กซ์ สาขาดาวเจริญเซอร์วิส,14.937081,101.991712,gas_station|point_of_interest|establishment
554,14.93677201034513,101.97659983143467,true,ChIJr6qqqqpaGTERNkaBZh36qlE,PTT,14.9263908,101.9635739,gas_station|point_of_interest|establishment
554,14.93677201034513,101.97659983143467,true,ChIJUW8N9cuzHjER5f4sYHPp_6Q,ปั๊ม บางจาก ฝั่งขาเข้านครราชสีมา,14.9345207,101.9831195,gas_station|point_of_interest|establishment
554,14.93677201034513,101.97659983143467,true,ChIJQTduUSayHjER6RnjulPoBWk,ปั๊มน้ำมันบางจาก (กาแฟอินทนิล),14.9347712,101.9837303,gas_station|point_of_interest|establishment
554,14.93677201034513,101.97659983143467,true,ChIJi_MQCY2xHjERJXWuKag5A-c,Vsc Dynamic Power,14.9289786,101.9709566,gas_station|point_of_interest|establishment
555,14.93677201034513,102.03244963556449,true,ChIJQyH9dx6zHjERpjh7P0B2nX0,บี.เอ การาจ,14.9475913,102.0432776,gas_station|point_of_interest|establishment
555,14.93677201034513,102.03244963556449,true,ChIJ62PS2AazHjER2U_4QXzvw1U,Shell,14.953036,102.029128,gas_station|point_of_interest|establishment
555,14.93677201034513,102.03244963556449,true,ChIJPxGtxPuyHjERAMUPCKCMicY,ปั้มน้ำมัน,14.9384755,102.0325667,gas_station|point_of_interest|establishment
555,14.93677201034513,102.03244963556449,true,ChIJ0afZKVOyHjERhUxngUNQk-s,Chira Sak Service Limited Part.,14.9531319,102.0288773,gas_station|point_of_interest|establishment
555,14.93677201034513,102.03244963556449,true,ChIJR_tlpBezHjER3H1jRlgWQQM,ปั๊มเชลล์ ตรงถ.มิตรภาพ รร.ราชสีมาวิทยาลัย หจก. จิรศักดิ์เซอร์วิส,14.9532576,102.0290352,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJBe0s1LJNGTERLSzcIM3wcaQ,ปั๊มLPG พีโอออยล์ สาขา 4 หัวทะเล,14.9405474,102.1317742,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJpbhj31BMGTERo5LDcNSInjU,สถานี น้ำมัน PT สาขา นครราชสีมา4,14.9498258,102.1244126,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJo0MAS1dMGTERJ2fmckvAAB0,คาลเท็กซ์ สาขาดาวศรีวิชัย,14.95145,102.12308,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJ31rSGbNNGTERrHh_BD5z8rI,PTT (Pongkit 2 Limited Partnership),14.938997,102.1328983,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJVQoTFLNNGTERUL-lXBqLp5U,สถานีบริการ NGV ปตท. พงษ์กิต สาขา หัวทะเล,14.93896,102.13298,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJ1VOeUdpNGTER1Jsq84vVAFY,ปั๊มทวีคูณ,14.9383015,102.104733,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJlVxGyDdNGTERNXKGwAwdB7Y,ปั๊มแอลพีจี,14.9414696,102.1280756,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJ_0pj0OJMGTER4UXLvBbDrQE,สถานีบริการน้ำมันเทพปิยะวงศ์,14.94448,102.1054415,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJgUUVz1BMGTERRSxAxxpYJ3E,มีโชคเพาเวอร์พลัสหัวทะเล,14.9505878,102.1236818,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJe60Dz1BMGTERRcsWX8uYbRY,ปตท. มีโชค หัวทะเล,14.95072089999999,102.1238033,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJz6BnU_9NGTERKnKYya9KA4g,Mini BigC CTX หัวทะเล,14.9514352,102.123059,gas_station|point_of_interest|establishment
556,14.93677201034513,102.11622434175922,true,ChIJWTUYFLNNGTERw1gobkbGJE4,PTT NGV Service Station,14.9389799,102.1329403,gas_station|point_of_interest|establishment
557,14.93677201034513,102.14414924382413,true,ChIJBe0s1LJNGTERLSzcIM3wcaQ,ปั๊มLPG พีโอออยล์ สาขา 4 หัวทะเล,14.9405474,102.1317742,gas_station|point_of_interest|establishment
557,14.93677201034513,102.14414924382413,true,ChIJVQoTFLNNGTERUL-lXBqLp5U,สถานีบริการ NGV ปตท. พงษ์กิต สาขา หัวทะเล,14.93896,102.13298,gas_station|point_of_interest|establishment
557,14.93677201034513,102.14414924382413,true,ChIJ31rSGbNNGTERrHh_BD5z8rI,PTT (Pongkit 2 Limited Partnership),14.938997,102.1328983,gas_station|point_of_interest|establishment
557,14.93677201034513,102.14414924382413,true,ChIJWTUYFLNNGTERw1gobkbGJE4,PTT NGV Service Station,14.9389799,102.1329403,gas_station|point_of_interest|establishment
557,14.93677201034513,102.14414924382413,true,ChIJlVxGyDdNGTERNXKGwAwdB7Y,ปั๊มแอลพีจี,14.9414696,102.1280756,gas_station|point_of_interest|establishment
558,14.93677201034513,102.19999904795395,true,ChIJvYpB50JOGTERkQiMZp9AiQ0,MITTARE MINI PUMP,14.9247314,102.1885633,gas_station|point_of_interest|establishment
558,14.93677201034513,102.19999904795395,true,ChIJFX-g50JOGTERqtGIicykGuI,มิตรแท้ มินิปั๊ม,14.9247041,102.1884676,gas_station|point_of_interest|establishment
560,14.93677201034513,102.25584885208377,true,ChIJNzF7BoVPGTERaEWmd0yU4Tg,ปั้มน้ำมัน ร้าน สำราญโคกวังวน,14.92536,102.245993,gas_station|store|point_of_interest|food|establishment
562,14.93677201034513,102.47924806860306,true,ChIJq6qqqqppGTERmbgF8Ng3Muw,สน.ปตท. หจก.สุวชาและบุตร 1997,14.9216293,102.4839212,gas_station|point_of_interest|establishment
566,14.93677201034513,102.73057218718725,true,ChIJVVVVVZV2GTERIa1nOSNmbKo,พลังงานก๊าซธรรมชาติLPG,14.9304885,102.7364962,gas_station|point_of_interest|establishment
569,14.909792362968464,101.19470082158625,false,ChIJRzI6Sh57HjERpzSvfpj2EoM,Big B การค้า,14.9161,101.208586,store|point_of_interest|establishment
570,14.909792362968464,101.2505436105215,false,ChIJz57scpl8HjEROQxyitebhNc,ยาสีฟัน บายโภคา,14.9122905,101.2602678,store|point_of_interest|establishment
570,14.909792362968464,101.2505436105215,false,ChIJ8wcop1t7HjERftYnYRvTwwo,ร้านพัฒนยนต์,14.9251162,101.2440525,store|point_of_interest|establishment
571,14.909792362968464,101.30638639945676,false,ChIJycqMpFd9HjER_ZeieRr2khA,ทุ่งหญ้าสะวันน่า,14.8984946,101.29473,local_government_office|point_of_interest|establishment
572,14.909792362968464,101.44599337179488,true,ChIJfcQFmAiGHjERUfcg2f6pOWA,ปั๊มน้ำมันบางจาก - สหกรณ์ โคนมไทยมิลค์ จำกัด,14.919084,101.429682,gas_station|point_of_interest|establishment
572,14.909792362968464,101.44599337179488,true,ChIJOxQkmAiGHjER_LYcSiYsOws,Bangchak,14.9190686,101.4297719,gas_station|point_of_interest|establishment
574,14.909792362968464,101.80897149987402,true,ChIJlR5Y17KkHjERDHZw_xuD7_8,Gas station,14.9109944,101.8118971,gas_station|point_of_interest|establishment
574,14.909792362968464,101.80897149987402,true,ChIJIcgqlrOkHjER01piB4IQC6k,สถานีบริการน้ำมันโคกพระยาบริการ,14.9078458,101.8136381,gas_station|point_of_interest|establishment
574,14.909792362968464,101.80897149987402,true,ChIJmbc0vrOkHjEREAs4lRI_XLU,Khok Praya,14.9074958,101.8135607,gas_station|point_of_interest|establishment
574,14.909792362968464,101.80897149987402,true,ChIJqx6CrlC7HjERx1AZ3Ix5wpg,เอกชัยออยส์ AkekachaiOils,14.9230902,101.80402,gas_station|point_of_interest|establishment
575,14.909792362968464,101.97649986667989,true,ChIJHSV-6f6tHjERmNOjEhDsgEg,Gas station,14.89867,101.9846086,gas_station|point_of_interest|establishment
576,14.909792362968464,102.00442126114751,true,ChIJD3pn2nayHjERZtAFNyDHd2k,ไตรราชสีมา มทส,14.9061839,102.0113564,gas_station|point_of_interest|establishment
576,14.909792362968464,102.00442126114751,true,ChIJhQX0XSyzHjER-n47CseHYGs,ปั๊มCTK,14.9025267,102.0098,gas_station|point_of_interest|establishment
576,14.909792362968464,102.00442126114751,true,ChIJ1SpT2dWzHjERQrb8kz1fH9E,ปั้มน้ำมันCTK,14.9025083,102.009795,gas_station|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJE0v6DiezHjERfLIEID4_Il8,นานาผ้าม่าน โคราช,14.9262771,102.0389233,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJYXWbhMWLIjERm7mHVxXZdCc,N A N A นานา ผ้าม่าน โคราช,14.926294,102.039001,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJtzprL4SyHjERUyMhaICnK_0,บ้านจริงคอฟฟี่,14.9081184,102.0323058,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJUbbMD36yHjER7p92WOXTtNg,ร้านเพ็ญภัณฑ์,14.9055982,102.0252447,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJu4b9RYqyHjER49kUQTy8Uzs,เอสพี ดาร์ต้า,14.9193693,102.0282446,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJHaAoCIuyHjERvAI5yLGnxBc,Zap Shop,14.9203768,102.0298381,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJwUiPZHmyHjERnLMlz3Xg52Q,ขนมหอย,14.9062057,102.0184372,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJP0NoN_OyHjERZlBou0Al55k,KS22,14.9237002,102.0335329,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJFQZOJfOyHjERkwJy0B_n6Pg,Smart Arduino Shop,14.9237736,102.0340105,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJDZpskPCzHjERY-jPbqJwkQI,รับผลิดติดตั้งมุ้งจีบมุ้งลวดเมือย่า,14.9079579,102.0175228,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJe4sVreyyHjERZ1A-XwfKU-I,น้ำชา หนึ่งฤทัย บุญปก,14.9226972,102.0427467,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJt3QpY3CyHjERon3y9M-FJK4,พีแอลเซฟวัน,14.9099117,102.0139733,home_goods_store|store|general_contractor|point_of_interest|establishment
577,14.909792362968464,102.03234265561514,false,ChIJAQq08XCyHjERiBjSQhXwhXE,หจก.เอ็น.ที.ดับบลิว.โคราช,14.9091782,102.0127701,home_goods_store|store|general_contractor|point_of_interest|establishment
578,14.909792362968464,102.06026405008276,true,ChIJqazdU7GyHjERxd6bICNHC-4,PTT Filling Station,14.9155863,102.0658857,gas_station|point_of_interest|establishment
579,14.909792362968464,102.08818544455039,true,ChIJ2ymwqedNGTERWfPUZxB4OFs,สถานี น้ำมัน PT สาขา นครราชสีมา9(ถ.พิชัยสงคราม),14.9223467,102.092854,gas_station|point_of_interest|establishment
579,14.909792362968464,102.08818544455039,true,ChIJ8_IdQSVNGTERnCgzQogMDNY,อั๋นชาร์เตอร์ รับจำนำ-ขายฝาก,14.9091659,102.1067448,gas_station|point_of_interest|establishment
579,14.909792362968464,102.08818544455039,true,ChIJM4onvplNGTERIv0M0XS82VM,อั๋นชาร์เตอร์ รับจำนำ-ขายฝาก,14.9092213,102.1067727,gas_station|point_of_interest|establishment
580,14.909792362968464,102.11610683901802,true,ChIJM4onvplNGTERIv0M0XS82VM,อั๋นชาร์เตอร์ รับจำนำ-ขายฝาก,14.9092213,102.1067727,gas_station|point_of_interest|establishment
580,14.909792362968464,102.11610683901802,true,ChIJ8_IdQSVNGTERnCgzQogMDNY,อั๋นชาร์เตอร์ รับจำนำ-ขายฝาก,14.9091659,102.1067448,gas_station|point_of_interest|establishment
581,14.909792362968464,102.14402823348564,true,ChIJtYCbQOhNGTERru5DRB5xvmo,ปั๊มน้ำมันบางจาก - บริษัทสุรนารี ดิเวลลอพเม้นท์ จำกัด,14.9153417,102.1501886,gas_station|point_of_interest|establishment
581,14.909792362968464,102.14402823348564,true,ChIJzX8u6OhNGTER7m5VtlLUVJU,"Korat West to Energy Co., Ltd.",14.912565,102.149849,gas_station|point_of_interest|establishment
581,14.909792362968464,102.14402823348564,true,ChIJg8djW-hNGTERuceJiP1Twlg,ปั๊มเชลล์พีทูออยล์สำนักงานใหญ่,14.9146253,102.1499495,gas_station|point_of_interest|establishment
581,14.909792362968464,102.14402823348564,true,ChIJp2EZn_xNGTERahnNKX9rfYM,freie Tankstelle,14.9033486,102.1578007,gas_station|point_of_interest|establishment
582,14.909792362968464,102.17194962795327,true,ChIJp2EZn_xNGTERahnNKX9rfYM,freie Tankstelle,14.9033486,102.1578007,gas_station|point_of_interest|establishment
582,14.909792362968464,102.17194962795327,true,ChIJw_0DP2lOGTER9Ijc13sKQb0,โจมอเตอร์,14.9224597,102.1816542,gas_station|point_of_interest|establishment
583,14.909792362968464,102.39532078369461,false,ChIJR6C2Gt1CGTERmnOrB0QvIZk,กลุ่มดอกโสนเบเกอรี่,14.900995,102.401547,bakery|store|point_of_interest|food|establishment
583,14.909792362968464,102.39532078369461,false,ChIJVQ-oldpCGTERFDhlJf9niW8,ร้านเหล่าเซงเฮง,14.892972,102.4021047,bakery|store|point_of_interest|food|establishment
584,14.909792362968464,102.42324217816224,false,ChIJqymKqF9DGTERyHkkZoR0vBA,Peatung Shop,14.9046102,102.4199759,grocery_or_supermarket|store|point_of_interest|food|establishment
588,14.909792362968464,102.70245612283873,true,ChIJCz64R8xwGTERVv2DPR7DKOE,Gas station,14.8939501,102.7094163,gas_station|point_of_interest|establishment
589,14.909792362968464,102.73037751730635,false,ChIJB1gRMcR2GTERtwzutDUByTU,กลุ่มแม่บ้านเกษตรกรบ้านหนองกะทิงพัฒนา,14.924259,102.728348,store|point_of_interest|food|establishment
590,14.909792362968464,102.75829891177398,false,ChIJ-aAxx_Z2GTERTAsp2iJ13Hw,ไข่ไก่สด ครูสุพล,14.9221749,102.754786,grocery_or_supermarket|store|point_of_interest|food|establishment
591,14.909792362968464,102.84206309517685,true,ChIJ5491tg6dGTERzQZlqubs8lQ,พีระพงศ์พืชผล,14.895881,102.835541,gas_station|finance|store|point_of_interest|establishment
591,14.909792362968464,102.84206309517685,true,ChIJmV1Q4rudGTER7bKtgY2tODE,Gas station,14.9190487,102.8351627,gas_station|finance|store|point_of_interest|establishment
593,14.909792362968464,102.95374867304736,true,ChIJgXokq1eaGTER7wKyPiI_jHI,บ้านไผ่น้อย,14.8980029,102.9522541,gas_station|point_of_interest|establishment
593,14.909792362968464,102.95374867304736,true,ChIJh_nwsleaGTERfjtmkveypCE,โรงผลิตน้ำดื่มบ้านไผ่น้อย,14.8973672,102.9523364,gas_station|point_of_interest|establishment
594,14.909792362968464,103.00959146198261,true,ChIJ7b3AhYaQGTERPf1gQVdEEZ4,Gas station,14.8978573,102.9978075,gas_station|point_of_interest|establishment
596,14.882812715591594,101.25053486097158,false,ChIJq6qqqnp8HjER8MGeDoTsH7o,เริงกาแฟโบราณ,14.8820376,101.2637155,cafe|store|point_of_interest|food|establishment
596,14.882812715591594,101.25053486097158,false,ChIJU5K4V3J8HjERkeV6YDy8wbo,บ้านยาซับขาม,14.8737571,101.261383,cafe|store|point_of_interest|food|establishment
596,14.882812715591594,101.25053486097158,false,ChIJV5KbfnV8HjERICO9dP-F4LQ,ที่ทำการผู้ใหญ่บ้านหมู่ที่ 8,14.8736258,101.2526165,cafe|store|point_of_interest|food|establishment
597,14.882812715591594,101.27845275491256,true,ChIJQySdL118HjERZgBfcgUXsiw,สถานีบริการน้ำมันเชลล์,14.8819167,101.2767941,gas_station|point_of_interest|establishment
599,14.882812715591594,101.39012433067649,false,ChIJscx6nwOHHjERWz8FVPYKMTM,ลานกากมันนิตยา,14.8791485,101.3842063,grocery_or_supermarket|store|point_of_interest|food|establishment
600,14.882812715591594,101.44596011855833,false,ChIJX-jXEC2EHjERpflO51j0h8A,ออล ซิสเต็ม เซอร์วิส,14.8827487,101.4433165,electronics_store|store|point_of_interest|establishment
600,14.882812715591594,101.44596011855833,false,ChIJUb4_2tKFHjERMZFJ-DU2F9E,ร้านจำหน่าย ข้าวโพดหมักยีสต์,14.885472,101.442865,electronics_store|store|point_of_interest|establishment
600,14.882812715591594,101.44596011855833,false,ChIJUW9ZReeFHjERqsJZbJEJZe8,ทรัพย์ไพศาลวัสดุ ก่อสร้าง,14.8778822,101.4450797,electronics_store|store|point_of_interest|establishment
600,14.882812715591594,101.44596011855833,false,ChIJpWvcpteFHjERYuMMq2TBHrs,บ.บ้านสมุนไพรชัยมงคลใหม่,14.8945538,101.436548,electronics_store|store|point_of_interest|establishment
600,14.882812715591594,101.44596011855833,false,ChIJrTrTVDmEHjERVP7_sv6LfjM,ชาญณรงค์,14.8669502,101.4511586,electronics_store|store|point_of_interest|establishment
600,14.882812715591594,101.44596011855833,false,ChIJywOFjTGEHjERVDdjRiDm3IQ,สำนักงานปศุสัตว์อำเภอมวกเหล็ก,14.8779735,101.4469029,electronics_store|store|point_of_interest|establishment
602,14.882812715591594,101.61346748220421,false,ChIJ70saqT6aHjERNRILZv7Tbdo,อาณาจักรถัง,14.894477,101.5984763,store|point_of_interest|establishment
603,14.882812715591594,101.6413853761452,true,ChIJjcvf772ZHjERIVadj7BZvp4,สถานีบริการน้ำมันบางจาก,14.8910783,101.6392541,gas_station|point_of_interest|establishment
603,14.882812715591594,101.6413853761452,true,ChIJN0Lypa2ZHjERiXid9qr-tmg,สถานีบริการน้ำมันวงศ์พินิจบริการ,14.8830692,101.6580184,gas_station|point_of_interest|establishment
604,14.882812715591594,101.66930327008617,true,ChIJN0Lypa2ZHjERiXid9qr-tmg,สถานีบริการน้ำมันวงศ์พินิจบริการ,14.8830692,101.6580184,gas_station|point_of_interest|establishment
605,14.882812715591594,101.72513905796825,true,ChIJG6AQfLuiHjERK-bsrF_wAlE,Shell,14.899497,101.720663,gas_station|point_of_interest|establishment
605,14.882812715591594,101.72513905796825,true,ChIJ9wSB1PeiHjERQIdZHvQlue8,ปั๊มน้ำมันบางจาก - สูงเนิน 2,14.869917,101.738312,gas_station|point_of_interest|establishment
605,14.882812715591594,101.72513905796825,true,ChIJh3210PeiHjERtNWE6fWgqJE,Bangchak (Bangchak Green Net Company Limited),14.8699157,101.7383168,gas_station|point_of_interest|establishment
605,14.882812715591594,101.72513905796825,true,ChIJ4VlRYeijHjERTlyJCuQi5Q0,มรภ.นครสวรรค์,14.8923248,101.7298591,gas_station|point_of_interest|establishment
606,14.882812715591594,101.7809748458501,true,ChIJFUOWRXSjHjEROREyu5itcWI,สถานีควบคุมก๊าซ SN6,14.8691116,101.7801815,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJ4Y5p45SkHjERzvjE4pTqxfs,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร สูงเนิน จำกัด,14.885217,101.818716,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJaZUDU_2kHjERyVZf0DAQqko,สถานีบริการน้ำมันคาสตรอล,14.8754819,101.8430393,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJ-9J2Ux2lHjERVwEPqIS9k5M,PT (Khlang Charoen Korat Company Limited),14.8752815,101.8430321,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJH_doYfykHjERauCT1TBLKDI,Khlang Charoen Oil Station,14.8725914,101.8389919,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJd2sksAKlHjERS55i7p0vjHw,ปั๊ม แอลพีจี,14.8749663,101.8442979,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJ7wT9uAKlHjERN_tLX98VpfA,สถานีบริการแก๊ส,14.8746076,101.8448131,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJ65cJuvukHjERBZjq5x-QguA,ห้างหุ้นส่วนจำกัด ทิพย์อาภรณ์บริการสูงเนิน,14.8701735,101.8309705,gas_station|point_of_interest|establishment
607,14.882812715591594,101.83681063373206,true,ChIJm_FkISalHjEReJr3CixlRIk,สาครรุ่งเรือง สูงเนิน นครราชสีมา,14.898034,101.8476009,gas_station|point_of_interest|establishment
608,14.882812715591594,101.86472852767315,true,ChIJXbmhlRalHjER45vjkXbE80Y,ปั๊มน้ำมันบางจาก - สูงเนิน,14.8822926,101.8594932,gas_station|point_of_interest|establishment
608,14.882812715591594,101.86472852767315,true,ChIJvaNWfhalHjER4hEHP29fWKI,สถานีบริการแก๊สแอลพีจี,14.8834997,101.8604579,gas_station|point_of_interest|establishment
608,14.882812715591594,101.86472852767315,true,ChIJBwBPVXulHjEReghrE4pRdNA,ปั๊ม,14.8911808,101.8816723,gas_station|point_of_interest|establishment
608,14.882812715591594,101.86472852767315,true,ChIJ81BN61ulHjERq0xtE25yF1I,Thai Narong Pongsathon Service Limited Partnership,14.891947,101.8820458,gas_station|point_of_interest|establishment
609,14.882812715591594,101.92056431555511,true,ChIJO7aOmcavHjERQI_9V-8o2eE,ตู้น้ำมันหยอดเหรียญบ้านนากลาง,14.888266,101.9194501,gas_station|point_of_interest|establishment
610,14.882812715591594,101.97640010343707,true,ChIJHSV-6f6tHjERmNOjEhDsgEg,Gas station,14.89867,101.9846086,gas_station|point_of_interest|establishment
611,14.882812715591594,102.03223589131903,true,ChIJDwZM2HStHjER7Veaa4xULs0,Gas station,14.8781818,102.029149,gas_station|point_of_interest|establishment
612,14.882812715591594,102.06015378526001,true,ChIJrymxuUytHjERtAo-HMZnt4w,ปั๊มน้ำมันบางจาก - ปักธงชัย-นครราชสีมา,14.8819802,102.0712163,gas_station|point_of_interest|establishment
612,14.882812715591594,102.06015378526001,true,ChIJifZTtkytHjERDo7Wu1ixm84,ปั๊มน้ำมัันบางจาก,14.8821341,102.0713108,gas_station|point_of_interest|establishment
613,14.882812715591594,102.14390746708295,false,ChIJK0qZOktTGTER7CceOouv7uo,ร้านกรอบรูปคิดถึง,14.8926995,102.1462397,store|point_of_interest|establishment
613,14.882812715591594,102.14390746708295,false,ChIJ47Nq4-hNGTERjdiDdO2qdY8,ชุมชนสีมาอโศก,14.8917598,102.1547886,store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJA4Kpbe5RGTERdyDxYLUHNCI,เหล็กฟ้าใส,14.87613,102.176327,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJe4gxIgFOGTERwzfbHQhuUdU,กีฟฟารีนออนไลน์ นครราชสีมา โดย สุวัฒน์,14.897527,102.166603,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJFwAAAJBWGTERcHGaT-RJnqs,"Thai Int'l Metal Sea Co., Ltd.",14.869587,102.18198,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJJwb5_sVRGTERi0y5E8McIpc,ใบตอง ของชำ,14.88691,102.174725,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJD2xhO_xRGTERvOjJGnTiO8E,ราชสีมาฟาร์ม กุ้งเครฟิช,14.88888710000001,102.1698116,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJs-eBTsZRGTEROviR6YP4Ivc,บาสรีแมพกล่องหลัก,14.8885929,102.1682549,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJE6-ZufZRGTERHWmGylUVV1w,"Shin Heung Co.,LTD.",14.8768478,102.1681315,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJ-cyrkPZRGTER1iHsJ_hc9bc,บริษัท ชินเฮือง จำกัด สาขาโคราช,14.8764758,102.1671895,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJo7DuVuJRGTERrQq3ujhsByE,Hoshibell Hose บ้านระฆังดาว,14.8899934,102.1778099,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJB1xO6O1RGTERdbp_JKyoYlA,จิรศักดิ์ ออร์คิด,14.87440749999999,102.1760129,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJZwqZUOZRGTER4DHmyjX0bRw,Delicious Sweet By Nami,14.8830615,102.1826037,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJWz38_4xRGTERInrnutR7nAo,สวนอีสาณเขียว HEADQUARTERS,14.8672746,102.1722779,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJnejoE2lTGTERMtvBTDSXN7M,ต้อยมินิมาร์ท,14.8708491,102.1602204,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJfRsWvsBTGTERAoj5mqmAZh0,สมหมาย ร้านชำ,14.869046,102.160448,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJ48xNQ0tRGTER505vp5I_FYY,อู่กำนันขัวญ เรสซิ่งการาจ,14.8684966,102.1831435,hardware_store|store|point_of_interest|establishment
614,14.882812715591594,102.17182536102382,false,ChIJ47Nq4-hNGTERjdiDdO2qdY8,ชุมชนสีมาอโศก,14.8917598,102.1547886,hardware_store|store|point_of_interest|establishment
615,14.882812715591594,102.19974325496491,false,ChIJZwqZUOZRGTER4DHmyjX0bRw,Delicious Sweet By Nami,14.8830615,102.1826037,bakery|store|point_of_interest|food|establishment
617,14.882812715591594,102.53475798225668,false,ChIJ6fqyjBxvGTERSny2J7YOqtQ,บ้านหนองแมว,14.8758459,102.5387559,grocery_or_supermarket|store|point_of_interest|food|establishment
618,14.882812715591594,102.59059377013864,true,ChIJLU0Uo5NvGTERYMwXhESLvuo,Gas station,14.8851379,102.5951733,gas_station|point_of_interest|establishment
618,14.882812715591594,102.59059377013864,true,ChIJuZclI-pvGTER8BY7wkPtB_4,Gas station,14.8904369,102.6037321,gas_station|point_of_interest|establishment
619,14.882812715591594,102.7860190277255,true,ChIJW60DFph3GTERjjLfdnXmzpk,Gas station,14.881045,102.7715407,gas_station|point_of_interest|establishment
620,14.882812715591594,102.84185481560735,true,ChIJ5491tg6dGTERzQZlqubs8lQ,พีระพงศ์พืชผล,14.895881,102.835541,gas_station|finance|store|point_of_interest|establishment
620,14.882812715591594,102.84185481560735,true,ChIJx1GwOhGdGTERF6JPnwtkl2Y,Gas station,14.8855364,102.8363496,gas_station|finance|store|point_of_interest|establishment
